"filename", "language", "YAML", "Batch", "JSON", "XML", "JavaScript", "Dockerfile", "Markdown", "HTML", "Vue.js", "Properties", "Java", "comment", "blank", "total"
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\custom-assertions\elementCount.js", "JavaScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 15, 4, 35
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\custom-commands\customExecute.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 23, 5, 38
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\custom-commands\openHomepage.js", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 14, 2, 24
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\custom-commands\openHomepageClass.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 12, 4, 25
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\globals.js", "JavaScript", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 84, 12, 105
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\page-objects\homepage.js", "JavaScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 16, 8, 53
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\specs\falseInputForDefectSearch.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\specs\navigateToAdminPage.js", "JavaScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 3, 0, 19
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\specs\openCreateDefectTaskDialogInAdminPage.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\specs\openFiltersInAdminPage.js", "JavaScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 3, 0, 23
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\specs\resetFiltersInAdminPage.js", "JavaScript", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 5, 1, 28
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\e2e\specs\searchForSpecificDefect.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 11
"d:\ProjectBisfitsFinal\bisfits\frontend\tests\unit\example.spec.js", "JavaScript", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\ProjectBisfitsFinal\bisfits\frontend\vue.config.js", "JavaScript", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5
"d:\ProjectBisfitsFinal\bisfits\package-lock.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"Total", "-", 55, 147, 14670, 104, 582, 17, 99, 21, 5293, 38, 2280, 416, 1200, 24922
